names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind
Madrid,Madrid,57,2024-06-28 09:16:24,0.1,53.1,9.2,25.2,1016.3,29.0,57.0,1.6,21.1,3.1
"Castellana, Madrid, Spain",Madrid,57,2024-06-28 09:16:24,,49.2,9.2,,1016.3,29.0,57.0,,21.3,2.0
"Mendez Alvaro, Madrid, Spain",Madrid,38,2024-06-28 09:16:24,,52.7,7.8,,1014.8,18.0,38.0,,20.7,3.4
"Casa De Campo, Madrid, Spain",Madrid,34,2024-06-28 09:16:24,,48.0,6.0,33.3,1016.3,18.0,34.0,,21.6,1.0
"Cuatro Caminos, Madrid, Spain",Madrid,30,2024-06-28 09:16:24,,49.2,9.2,,1016.3,19.0,30.0,,21.3,2.0
"Escuelas Aguirre, Madrid, Spain",Madrid,25,2024-06-28 09:16:24,0.1,48.0,13.8,25.2,1016.3,17.0,17.0,1.6,21.6,1.0
"Plaza Elíptica, Madrid, Spain",Madrid,25,2024-06-28 09:16:24,0.1,52.0,19.7,,1015.0,18.0,25.0,,21.0,1.5
"Sanchinarro, Madrid, Spain",Madrid,21,2024-06-28 09:16:24,,50.0,12.8,,1013.8,15.0,21.0,,21.9,0.5
"Fernandez Ladreda, Madrid, Spain",Madrid,21,2024-06-28 09:16:24,,52.0,17.4,,1015.0,16.0,21.0,,21.0,1.8
"Plaza De Castilla, Madrid, Spain",Madrid,17,2024-06-28 09:16:24,,49.2,8.7,,1016.3,13.0,17.0,,21.3,2.0
"Media  Red, Madrid, Spain",Madrid,-,2024-06-28 09:16:24,,88.0,,,1025.9,,,,7.7,1.7
"el atazar, Madrid, Spain",Madrid,63,2024-06-28 09:16:24,,60.4,1.0,35.8,1017.1,47.0,63.0,1.1,19.2,0.3
"algete, Madrid, Spain",Madrid,59,2024-06-28 09:16:24,,57.4,4.2,30.1,1012.9,,59.0,,20.0,0.4
"alcorcón, Madrid, Spain",Madrid,59,2024-06-28 09:16:24,,52.0,4.6,33.8,1015.0,,59.0,,21.0,1.8
"valdemoro, Madrid, Spain",Madrid,32,2024-06-28 09:16:24,,54.0,6.4,32.1,1015.0,,30.0,,20.5,2.0
"torrejon de ardoz, Madrid, Spain",Madrid,50,2024-06-28 09:16:24,,52.0,9.6,20.4,1015.0,30.0,50.0,,19.0,2.8
"villa del prado, Madrid, Spain",Madrid,46,2024-06-28 09:16:24,,52.0,2.8,24.4,1015.0,23.0,46.0,1.1,21.0,1.8
"collado villalba, Madrid, Spain",Madrid,63,2024-06-28 09:16:24,,62.5,17.4,9.4,1012.7,,63.0,0.6,18.4,0.5
"villarejo de salvanes, Madrid, Spain",Madrid,30,2024-06-28 09:16:24,,53.2,7.4,28.5,1018.5,,30.0,,20.4,2.6
"Mercado Central, Canarias, Spain",Canarias,42,2024-06-28 09:16:24,0.1,78.4,4.2,23.6,1012.7,20.0,42.0,0.6,20.7,8.7
"Nestor Alamo, Canarias, Spain",Canarias,38,2024-06-28 09:16:24,0.1,78.4,7.4,23.6,1012.7,20.0,38.0,0.6,20.7,8.7
"San Nicolas, Canarias, Spain",Canarias,34,2024-06-28 09:16:24,0.1,78.4,2.3,24.0,1012.7,16.0,34.0,0.6,20.7,8.7
"Lezcano, Canarias, Spain",Canarias,34,2024-06-28 09:16:24,0.1,78.4,3.2,27.3,1012.7,21.0,34.0,2.1,20.7,8.7
"La Loma-Telde, Canarias, Spain",Canarias,26,2024-06-28 09:16:24,0.1,78.4,2.8,25.6,1012.7,22.0,13.0,2.6,20.7,8.7
"Jinamar fase 3, Canarias, Spain",Canarias,25,2024-06-28 09:16:24,0.1,78.4,3.2,25.2,1012.7,17.0,9.0,2.1,20.7,8.7
"Barcelona (Eixample), Catalunya, Spain",Catalunya,34,2024-06-28 09:16:24,0.1,59.5,36.2,4.1,1013.6,19.0,34.0,1.6,24.0,
"Barcelona (Gràcia-St.Gervasi), Catalunya, Spain",Catalunya,34,2024-06-28 09:16:24,0.1,51.0,22.0,11.8,1016.3,19.0,34.0,1.1,25.1,1.2
"l'Hospitalet de Llobregat, Catalunya, Spain",Catalunya,20,2024-06-28 09:16:24,0.1,51.0,29.8,18.7,1016.3,20.0,25.0,1.1,25.1,1.2
"Barcelona (Poblenou), Catalunya, Spain",Catalunya,20,2024-06-28 09:16:24,0.1,59.5,26.6,25.0,1013.6,20.0,,,24.0,
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,20,2024-06-28 09:16:24,,62.2,25.6,5.3,1015.4,20.0,,,23.6,0.2
