names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
Madrid,Madrid,34,2024-06-29 23:49:03,0.1,67.6,5.1,34.2,1017.2,11.0,34.0,1.6,19.8,6.3,2024-06-29,23,noche,Buena
"Plaza De Castilla, Madrid, Spain",Madrid,42,2024-06-29 23:49:03,,65.6,5.5,,1017.2,15.0,42.0,,19.4,2.0,2024-06-29,23,noche,Buena
"Casa De Campo, Madrid, Spain",Madrid,40,2024-06-29 23:49:03,,65.6,1.4,39.8,1017.2,6.0,13.0,,19.4,2.0,2024-06-29,23,noche,Buena
"Fernandez Ladreda, Madrid, Spain",Madrid,38,2024-06-29 23:49:03,,64.0,6.4,,1016.0,13.0,38.0,,20.0,4.6,2024-06-29,23,noche,Buena
"Escuelas Aguirre, Madrid, Spain",Madrid,34,2024-06-29 23:49:03,0.1,65.6,4.6,34.2,1017.2,13.0,21.0,1.6,19.4,2.0,2024-06-29,23,noche,Buena
"Castellana, Madrid, Spain",Madrid,34,2024-06-29 23:49:03,,65.6,5.1,,1017.2,11.0,34.0,,19.4,2.0,2024-06-29,23,noche,Buena
"Plaza Elíptica, Madrid, Spain",Madrid,21,2024-06-29 23:49:03,0.1,68.0,9.6,,1016.0,9.0,21.0,,19.0,4.6,2024-06-29,23,noche,Buena
"Mendez Alvaro, Madrid, Spain",Madrid,17,2024-06-29 23:49:03,,67.6,2.3,,1015.9,10.0,17.0,,19.8,6.3,2024-06-29,23,noche,Buena
"Cuatro Caminos, Madrid, Spain",Madrid,17,2024-06-29 23:49:03,,65.6,4.2,,1017.2,9.0,17.0,,19.4,2.0,2024-06-29,23,noche,Buena
"Sanchinarro, Madrid, Spain",Madrid,9,2024-06-29 23:49:03,,67.6,2.3,,1015.0,3.0,9.0,,19.4,4.0,2024-06-29,23,noche,Buena
"Media  Red, Madrid, Spain",Madrid,-,2024-06-29 23:49:03,,88.0,,,1025.9,,,,7.7,1.7,2024-06-29,23,noche,-
"el atazar, Madrid, Spain",Madrid,26,2024-06-29 23:49:03,,88.0,1.4,25.6,1016.7,11.0,25.0,0.6,17.4,0.3,2024-06-29,23,noche,Buena
"algete, Madrid, Spain",Madrid,40,2024-06-29 23:49:03,,68.1,2.3,39.8,1014.8,,38.0,,20.5,6.1,2024-06-29,23,noche,Buena
"alcorcón, Madrid, Spain",Madrid,35,2024-06-29 23:49:03,,64.0,2.3,35.4,1016.0,,34.0,,20.0,4.6,2024-06-29,23,noche,Buena
"valdemoro, Madrid, Spain",Madrid,37,2024-06-29 23:49:03,,60.0,1.4,37.0,1015.0,,21.0,,22.0,4.6,2024-06-29,23,noche,Buena
"torrejon de ardoz, Madrid, Spain",Madrid,36,2024-06-29 23:49:03,,60.0,3.2,36.2,1015.0,9.0,21.0,,21.0,4.1,2024-06-29,23,noche,Buena
"villa del prado, Madrid, Spain",Madrid,40,2024-06-29 23:49:03,,64.0,0.5,40.3,1016.0,8.0,13.0,1.1,20.0,4.6,2024-06-29,23,noche,Buena
"collado villalba, Madrid, Spain",Madrid,34,2024-06-29 23:49:03,,79.0,4.6,24.8,1015.1,,34.0,0.6,17.7,0.2,2024-06-29,23,noche,Buena
"villarejo de salvanes, Madrid, Spain",Madrid,35,2024-06-29 23:49:03,,64.0,2.8,35.4,1017.5,,17.0,,21.6,4.3,2024-06-29,23,noche,Buena
"Jinamar fase 3, Canarias, Spain",Canarias,22,2024-06-29 23:49:03,0.1,77.1,2.8,21.6,1012.9,6.0,5.0,2.1,22.1,12.3,2024-06-29,23,noche,Buena
"Lezcano, Canarias, Spain",Canarias,22,2024-06-29 23:49:03,0.1,77.1,2.8,22.4,1012.9,7.0,13.0,2.1,22.1,12.3,2024-06-29,23,noche,Buena
"San Nicolas, Canarias, Spain",Canarias,18,2024-06-29 23:49:03,0.1,77.1,2.8,17.9,1012.9,7.0,13.0,0.6,22.1,12.3,2024-06-29,23,noche,Buena
