names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind
"Baracaldo, Barakaldo, País Vasco, Spain",Pais_Vasco,34,2024-06-29T05:46:12+09:00,0.1,89.0,5.5,,1016.5,26.0,34.0,0.6,18.8,0.2
"Arraiz, Bilbao, País Vasco, Spain",Pais_Vasco,20,2024-06-29T05:46:12+09:00,,100.0,3.7,20.4,1016.0,18.0,,2.6,19.0,2.0
"Castrejana, Barakaldo, País Vasco, Spain",Pais_Vasco,19,2024-06-29T05:46:12+09:00,,100.0,2.3,15.9,1016.0,19.0,,,19.0,2.0
"Erandio, País Vasco, Spain",Pais_Vasco,18,2024-06-29T05:46:13+09:00,0.1,89.0,2.3,,1016.5,18.0,46.0,1.1,18.8,0.2
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,16,2024-06-29T05:46:14+09:00,0.1,100.0,3.2,,1016.0,16.0,42.0,0.6,19.0,2.0
"Alonsotegi, País Vasco, Spain",Pais_Vasco,-,2024-06-29T05:46:13+09:00,,100.0,3.7,,1016.0,2.0,70.0,,19.0,2.0
"Mº Diaz Haro, Bilbao, País Vasco",Pais_Vasco,-,,0.1,31.0,,12.0,1008.0,34.0,,2.1,32.55,3.1
"Torneo, Sevilla, Spain",Andalucia,65,2024-06-29T05:33:55+09:00,4.0,76.0,7.8,26.9,1015.6,18.0,65.0,2.1,21.6,7.6
"Principes, Sevilla, Spain",Andalucia,65,2024-06-29T05:33:58+09:00,4.0,76.0,2.8,26.9,1015.6,15.0,65.0,3.1,21.6,7.6
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,65,2024-06-29T05:34:00+09:00,4.0,76.0,0.5,38.2,1015.4,13.0,65.0,1.1,21.1,4.2
"Ranilla, Sevilla, Spain",Andalucia,33,2024-06-29T05:33:58+09:00,4.0,75.0,10.1,32.6,1014.7,9.0,22.0,2.6,21.9,6.5
"Santa Clara, Sevilla, Spain",Andalucia,33,2024-06-29T05:34:04+09:00,4.0,75.0,1.9,32.6,1014.7,9.0,22.0,2.6,21.9,6.5
"Bermejales, Sevilla, Spain",Andalucia,31,2024-06-29T05:33:58+09:00,4.0,75.0,3.7,30.9,1014.7,14.0,22.0,1.6,21.9,6.5
"Carvajal - Sevillana, Bogota, Colombia",Andalucia,65,2024-06-29T05:11:13+09:00,3.7,77.0,6.0,4.8,1027.0,25.0,65.0,0.2,14.3,1.0
"Lope de Vega, Vigo, Galicia, Spain",Galicia,68,2024-06-29T05:34:02+09:00,1.1,81.0,16.7,11.6,1011.7,24.0,68.0,1.1,19.6,0.3
"Coia, Vigo, Galicia, Spain",Galicia,68,2024-06-29T05:34:00+09:00,1.1,81.0,8.3,19.1,1011.7,29.0,68.0,1.3,19.6,0.3
"Estación 1, Este, Galicia, Spain",Galicia,42,2024-06-29T05:33:58+09:00,1.1,81.0,11.0,19.1,1011.7,29.0,42.0,0.6,19.6,0.3
Worcester Summer St,Galicia,29,2024-06-29T05:41:09+09:00,2.3,43.6,2.8,28.9,1020.4,6.0,9.0,0.3,22.7,1.8
"Sensor Box 5, Oregon, USA",Galicia,25,2024-06-29T05:41:53+09:00,0.8,58.2,2.1,24.6,29.51,,16.0,0.8,21.4,3.7
"Tualatin I-5 Roadway, Oregon, USA",Galicia,23,2024-06-29T05:41:53+09:00,2.2,43.0,7.2,22.5,1015.0,,15.0,,22.6,3.4
"Portland, Oregon, USA",Galicia,12,2024-06-29T05:21:31+09:00,0.1,58.6,2.1,0.1,1015.3,,12.0,0.8,21.8,
"Portland Postal Bldg., Oregon, USA",Galicia,13,2023-12-28T16:11:12+09:00,1.6,92.0,6.1,12.6,,,,0.1,-72.8,
"Avignon Rocade CDG, PACA, France",Galicia,40,2024-06-29T05:11:40+09:00,,73.0,20.3,,1016.0,24.0,40.0,,24.0,1.5
"Avignon Mairie, PACA, France",Galicia,32,2024-06-29T05:12:09+09:00,,78.0,8.6,30.0,1015.8,13.0,32.0,,23.8,0.5
"Le Pontet, PACA, France",Galicia,29,2024-06-29T05:06:05+09:00,,69.0,2.4,3.0,1015.0,18.0,29.0,,25.0,2.5
"Avignon_semard, PACA, France",Galicia,33,2023-02-06T21:14:52+09:00,,57.0,5.4,19.4,1030.0,7.0,33.0,,11.0,3.0
"Avenue Des Champs Elysees, Paris",Galicia,33,2024-06-29T04:49:59+09:00,,46.1,11.2,,1019.3,,33.0,,22.0,3.6
"Paris Stade Lenglen, Paris",Galicia,14,2024-05-24T23:02:53+09:00,,59.0,3.8,,1019.5,14.0,,,18.3,3.0
"Place Victor Basch, Paris",Galicia,27,2024-01-09T20:44:05+09:00,,74.2,16.4,,1025.1,27.0,,,-1.9,0.2
"Boulevard Peripherique Auteuil, Paris",Galicia,-,2021-02-27T10:50:15+09:00,0.1,72.0,1.9,22.0,1037.4,20.0,,0.6,6.1,1.0
"Riazor, A Coruña, Galicia, Spain",Galicia,57,2024-06-29T05:33:58+09:00,1.0,88.3,2.0,20.2,1015.2,33.0,57.0,0.7,16.2,14.0
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,54,2024-06-29T05:34:00+09:00,1.0,88.3,0.5,25.7,1015.2,27.0,54.0,0.6,16.2,14.0
"Parque da Cega, Galicia, Spain",Galicia,50,2024-06-29T05:06:49+09:00,1.0,88.0,4.3,20.2,1017.4,22.0,50.0,1.4,17.2,0.2
"A Grela (C), Galicia, Spain",Galicia,42,2024-06-29T05:06:46+09:00,1.0,87.0,4.2,20.2,1015.1,28.0,42.0,2.4,16.6,12.0
"Molí del Sol, València, Valencia, Spain",Com_Valenciana,59,2024-06-29T03:47:06+09:00,,85.0,6.4,32.1,1015.5,17.0,59.0,2.1,24.4,6.2
"Quart de Poblet, Valencia, Spain",Com_Valenciana,57,2024-06-29T05:33:58+09:00,,88.0,2.3,30.5,1012.0,19.0,57.0,3.1,24.0,3.0
"Politècnic, València, Valencia, Spain",Com_Valenciana,57,2024-06-29T05:40:58+09:00,,88.7,2.8,35.4,1014.4,20.0,57.0,1.6,23.8,3.2
"Avd. Francia, València, Valencia, Spain",Com_Valenciana,45,2024-06-29T05:40:59+09:00,,86.2,1.0,45.1,1012.9,4.0,17.0,1.6,24.1,3.2
"Pista de Silla, València, Valencia, Spain",Com_Valenciana,-,2024-06-29T05:40:58+09:00,,87.0,6.4,33.3,,17.0,50.0,2.1,24.4,1.0
"Santa Clarita-Placerita, Los Angeles",Com_Valenciana,65,2024-06-29T05:41:41+09:00,1.2,48.8,7.1,64.8,1011.0,,52.0,,32.1,3.8
"Valence Urbain Centre, France",Com_Valenciana,58,2024-06-29T02:56:57+09:00,,73.3,10.0,40.4,1013.2,23.0,58.0,,28.1,2.3
"Valence Sud, France",Com_Valenciana,47,2024-06-29T02:56:57+09:00,,73.3,12.1,46.5,1013.2,,,,28.1,2.3
"A7 Valence Est, France",Com_Valenciana,19,2024-06-29T02:56:57+09:00,,73.3,9.0,,1013.2,19.0,,,28.1,2.3
"A7 Valence, France",Com_Valenciana,-,2021-12-18T06:32:07+09:00,,73.5,,,1024.8,,,,4.9,1.0
"Elda, Valencia, Spain",Com_Valenciana,37,2024-06-29T05:33:59+09:00,,68.7,1.4,37.0,999.4,10.0,30.0,2.1,26.2,1.2
"Viver, Valencia, Spain",Com_Valenciana,53,2024-06-29T05:34:04+09:00,,86.2,4.2,32.5,1013.4,18.0,53.0,1.6,23.3,1.0
"Buñol, Valencia, Spain",Com_Valenciana,34,2024-06-29T05:33:59+09:00,,92.3,1.9,33.8,1014.9,14.0,25.0,1.6,22.4,2.6
"Burriana, Valencia, Spain",Com_Valenciana,38,2024-06-29T05:40:58+09:00,,86.2,1.9,36.2,1013.4,10.0,38.0,1.6,23.3,1.0
"L'Alcora, Valencia, Spain",Com_Valenciana,27,2024-06-29T05:33:56+09:00,,86.2,2.8,24.8,1013.4,27.0,17.0,1.6,23.3,1.0
"Benigánim, Valencia, Spain",Com_Valenciana,37,2024-06-29T05:31:57+09:00,,81.0,4.6,37.4,1011.4,,,,23.8,1.5
"Benicassim, Valencia, Spain",Com_Valenciana,17,2024-06-29T05:33:59+09:00,,86.2,2.3,14.3,1013.4,5.0,17.0,1.6,23.3,1.0
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,32,2024-06-29T05:33:58+09:00,,86.6,1.9,32.1,1009.4,11.0,30.0,2.1,23.8,2.6
"Algar de Palància, Valencia, Spain",Com_Valenciana,53,2024-06-29T05:40:59+09:00,,86.2,1.9,28.9,1013.4,32.0,53.0,1.6,23.3,1.0
"Rabassa, Alacant, Valencia, Spain",Com_Valenciana,37,2024-06-29T05:34:00+09:00,,73.0,1.4,37.0,1012.0,15.0,17.0,2.1,25.0,2.5
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2020-09-16T04:51:34+09:00,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,21,2024-06-29T05:33:59+09:00,,73.0,4.6,13.9,1013.0,16.0,21.0,3.6,24.0,4.6
"Perafort, Catalunya, Spain",Catalunya,10,2024-06-29T05:33:57+09:00,,44.3,3.2,12.0,1008.5,10.0,17.0,1.1,26.3,
"Burgos IV, Spain",Castilla_Leon,29,2024-06-29T05:33:58+09:00,0.1,82.0,2.3,28.9,1015.0,15.0,17.0,2.1,17.0,7.2
"Burgos I, Spain",Castilla_Leon,45,2024-02-20T20:05:13+09:00,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7
"Medina de Pomar, Burgos, Spain",Castilla_Leon,20,2024-06-29T05:33:55+09:00,,88.6,0.5,20.4,1016.5,13.0,,1.6,19.0,0.3
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,60,2024-06-29T05:34:00+09:00,,82.0,6.0,31.3,1015.0,60.0,,0.6,17.0,7.2
"Miranda de Ebro II, Burgos, Spain",Castilla_Leon,20,2024-06-29T05:33:56+09:00,,88.0,3.2,19.5,1016.0,15.0,,0.6,18.0,4.1
"Miranda de Ebro I, Burgos, Spain",Castilla_Leon,7,2020-09-15T05:56:57+09:00,,78.5,6.0,1.7,1006.0,7.0,,1.6,12.0,1.8
"Limburg-Schiede, Germany",Castilla_Leon,39,2024-06-29T04:57:07+09:00,0.1,48.0,19.2,39.2,1019.0,12.0,28.0,0.5,18.0,1.5
"Limburg, Germany",Castilla_Leon,39,2024-06-29T04:58:13+09:00,0.1,67.2,19.2,39.2,1020.3,10.0,25.0,0.5,20.5,3.7
"El Atabal, Malaga, Spain",Andalucia,34,2024-06-29T04:30:56+09:00,,47.0,10.7,34.4,1016.4,13.0,28.0,1.6,25.5,5.0
"Carranque, Malaga, Spain",Andalucia,30,2024-06-29T04:37:49+09:00,,47.2,10.7,29.5,1016.5,17.0,28.0,1.6,25.5,4.7
"Campanillas, Malaga, Spain",Andalucia,36,2024-06-29T05:32:04+09:00,,50.0,1.4,36.0,1015.0,15.0,21.0,2.6,24.0,4.6
"Palacio De Congresos, Granada, Spain",Andalucia,44,2024-06-29T05:33:58+09:00,,74.3,4.6,36.2,1010.6,20.0,44.0,2.6,17.2,2.0
"Ciudad Deportiva, Armilla, Spain",Andalucia,44,2024-06-29T05:33:56+09:00,,74.3,0.3,30.9,1010.6,20.0,44.0,1.6,17.2,2.0
"Granada-norte, Granada, Spain",Andalucia,36,2024-06-29T05:34:04+09:00,,74.3,7.4,36.2,1010.6,17.0,25.0,2.6,17.2,2.0
"Erie, Ohio, USA",Castilla_Mancha,34,2024-06-29T05:21:28+09:00,,44.0,,33.6,1014.2,,,,27.0,3.0
"Segovia II, Spain",Castilla_Leon,37,2024-06-29T05:34:00+09:00,,68.6,1.9,36.6,1012.3,22.0,,0.6,18.8,0.2
"Soria, Spain",Castilla_Leon,50,2024-06-29T05:34:00+09:00,,60.0,5.1,39.4,1013.0,50.0,,0.6,24.0,1.0
"Avda de Soria, Zaragoza, Spain",Castilla_Leon,35,2024-06-29T05:16:51+09:00,1.3,32.5,8.9,34.5,1012.0,29.0,,0.9,26.6,12.0
"Muriel de la Fuente, Soria, Spain",Castilla_Leon,50,2024-06-29T05:40:59+09:00,,78.0,7.4,42.7,1015.4,50.0,,1.1,18.3,5.3
"Casoria Scuola Palizzi (CAM), Casoria, Campania, Italy",Castilla_Leon,46,2024-06-29T05:30:50+09:00,,57.0,5.4,45.7,1017.0,,,,25.0,2.5
"Museo Nazionale, Napoli, Campania, Italy",Castilla_Leon,58,2024-06-29T05:30:53+09:00,,62.1,12.9,,1018.5,24.0,58.0,,26.1,1.0
"Osservatorio Astronomico, Napoli, Campania, Italy",Castilla_Leon,44,2024-06-29T05:30:51+09:00,,62.1,3.1,43.6,1018.5,,,,26.1,1.0
"I.t.i.s. Argine, Napoli, Campania, Italy",Castilla_Leon,26,2024-06-29T05:33:55+09:00,,57.0,7.7,,1017.0,26.0,70.0,0.1,25.0,2.5
"Ente Ferrovie, Napoli, Campania, Italy",Castilla_Leon,25,2024-06-29T05:33:54+09:00,,62.1,15.5,,1018.5,25.0,,1.3,26.1,1.0
"Acerra scuola Caporale, Acerra, Campania, Italy",Castilla_Leon,-,2024-06-29T05:30:51+09:00,,57.0,5.5,,1017.0,,,,25.0,2.5
"Ospedale Santobono, Napoli, Campania, Italy",Castilla_Leon,-,2024-06-29T05:30:51+09:00,,62.1,19.2,,1018.5,,,,26.1,1.0
"Boulogne Diderot, Nord-Pas-de-Calais, France",Castilla_Leon,30,2024-06-29T05:18:11+09:00,,72.0,,,1019.0,13.0,30.0,,15.0,2.0
"Outreau, Nord-Pas-de-Calais, France",Castilla_Leon,26,2024-06-29T05:16:26+09:00,,72.0,3.7,26.0,1019.0,22.0,45.0,,15.0,2.0
"Boulogne-sur-mer, Nord-Pas-de-Calais, France",Castilla_Leon,45,2022-06-21T22:19:48+09:00,,56.0,,,1013.0,23.0,45.0,,20.0,3.6
New York,Castilla_Leon,17,2024-06-29T05:05:29+09:00,,36.0,,,1022.5,,17.0,,24.4,3.0
"New York, USA",Castilla_Leon,38,2024-06-29T05:05:30+09:00,1.1,36.0,4.6,37.6,1022.5,,17.0,,24.4,3.0
"Ft Lee Near Road, NewJersey, USA",Castilla_Leon,20,2024-06-29T05:22:55+09:00,2.3,39.0,4.7,1.0,1022.0,,20.0,1.5,25.0,2.0
"The City College of New York, USA",Castilla_Leon,20,2024-06-29T05:21:28+09:00,1.3,33.0,4.7,40.0,1022.0,,20.0,,24.0,1.5
"Intermediate School 74, New York, USA",Castilla_Leon,18,2024-06-29T05:21:28+09:00,1.1,29.0,4.6,37.6,1020.9,,18.0,,24.0,6.1
"Public School 274, New York, USA",Castilla_Leon,17,2024-06-29T05:02:20+09:00,,36.0,,,1022.5,,17.0,,24.4,3.0
"I S 52 Junior High School, New York, USA",Castilla_Leon,14,2024-06-29T05:02:18+09:00,1.1,29.0,4.6,37.6,1020.9,,14.0,,24.0,6.1
"Maspeth, New York, USA",Castilla_Leon,12,2024-06-29T05:02:20+09:00,,31.5,,,1020.8,,12.0,,25.0,3.0
"Vitória - Centro, Espírito Santo, Brazil",Pais_Vasco,76,2024-06-29T04:33:51+09:00,3.11,69.0,9.71,,1012.0,76.24,27.41,14.1,27.0,6.1
"Vila Capixaba, Espírito Santo, Brazil",Pais_Vasco,44,2024-06-29T05:20:52+09:00,2.01,73.0,3.07,27.8,1012.0,44.45,5.85,15.18,26.0,4.6
"Jardim Camburi, Espírito Santo, Brazil",Pais_Vasco,25,2024-06-28T15:22:27+09:00,,94.0,,,1013.0,25.32,,,21.0,1.0
"Enseada do Suá, Espírito Santo, Brazil",Pais_Vasco,25,2024-06-26T17:30:19+09:00,,94.0,1.81,,1017.0,24.86,12.79,12.68,21.0,2.0
"Vila Velha - IBES, Espírito Santo, Brazil",Pais_Vasco,-,2024-06-29T05:20:52+09:00,2.2,73.0,9.38,,1012.0,,,25.09,26.0,4.6
"Vila Velha  - Centro, Espírito Santo, Brazil",Pais_Vasco,9,2021-10-31T09:07:58+09:00,,94.0,,,1018.0,9.42,,,22.0,1.5
"3 De Marzo, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,46,2024-06-29T05:46:11+09:00,0.1,88.0,4.6,,1016.0,10.0,46.0,0.6,17.5,4.1
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,34,2024-06-29T05:46:14+09:00,,88.0,3.2,,1016.0,10.0,34.0,,17.5,4.1
"Av. Gasteiz, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,17,2024-06-29T05:46:11+09:00,0.1,88.0,3.2,,1016.0,15.0,17.0,,17.5,4.1
"Durango, Durango, Mexico",Pais_Vasco,34,2024-06-29T05:48:06+09:00,30.9,36.0,4.5,12.9,1017.4,7.0,34.0,0.1,29.1,1.2
"SRNyMA, Durango, Mexico",Pais_Vasco,72,2024-05-29T06:08:59+09:00,0.1,24.0,2.1,20.4,1021.0,36.0,72.0,9.1,31.1,0.6
"IPN, Durango, Durango, Mexico",Pais_Vasco,60,2023-08-11T15:06:52+09:00,,71.0,,,1023.8,60.0,46.0,,18.8,3.0
Western LLS Lake Victoria,Pais_Vasco,4,2024-06-21T02:38:13+09:00,,98.0,,,1015.3,3.0,4.0,,6.2,2.0
Madrid,Pais_Vasco,30,2024-06-29T05:06:34+09:00,0.1,62.0,5.1,28.9,1015.9,8.0,30.0,1.6,20.0,7.0
"Plaza Elíptica, Madrid, Spain",Pais_Vasco,46,2024-06-29T05:03:48+09:00,0.1,56.0,8.7,,1014.5,16.0,46.0,,20.0,4.8
"Casa De Campo, Madrid, Spain",Pais_Vasco,38,2024-06-29T05:03:48+09:00,,62.0,1.9,37.8,1015.9,10.0,21.0,,19.4,3.0
"Fernandez Ladreda, Madrid, Spain",Pais_Vasco,34,2024-06-29T04:30:53+09:00,,56.0,8.3,,1015.0,16.0,34.0,,20.0,5.1
"Castellana, Madrid, Spain",Pais_Vasco,30,2024-06-29T05:03:51+09:00,,62.0,5.1,,1015.9,8.0,30.0,,19.4,3.0
"Escuelas Aguirre, Madrid, Spain",Pais_Vasco,29,2024-06-29T05:03:48+09:00,0.1,62.0,8.7,28.9,1015.9,3.0,5.0,1.6,19.4,3.0
"Plaza De Castilla, Madrid, Spain",Pais_Vasco,21,2024-06-29T05:03:48+09:00,,62.0,8.7,,1015.9,12.0,21.0,,19.4,3.0
"Cuatro Caminos, Madrid, Spain",Pais_Vasco,21,2024-06-29T05:03:48+09:00,,62.0,4.2,,1015.9,11.0,21.0,,19.4,3.0
"Palencia III, Spain",Castilla_Leon,50,2024-06-29T05:33:58+09:00,,69.0,0.5,25.2,1018.2,25.0,50.0,1.1,22.0,5.2
"Renault IV, Palencia, Spain",Castilla_Leon,13,2024-05-17T21:19:12+09:00,0.1,55.0,2.8,33.3,1013.5,3.0,13.0,1.1,15.9,8.2
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-05-17T21:15:52+09:00,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2
"Guardo, Palencia, Spain",Castilla_Leon,31,2024-06-29T05:33:59+09:00,,68.0,2.8,22.8,1014.8,31.0,9.0,1.1,20.0,5.4
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2021-04-13T15:12:04+09:00,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2021-04-13T15:18:07+09:00,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-05-17T21:13:58+09:00,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0
"Actur, Zaragoza, Spain",None,44,2024-06-29T05:26:27+09:00,,32.6,3.3,39.2,1011.9,20.0,44.0,,26.6,11.3
"Jaime Ferrán, Zaragoza, Spain",None,43,2024-06-29T05:24:39+09:00,1.1,32.6,3.0,42.5,1011.9,25.0,,1.9,26.6,11.3
"Las Fuentes, Zaragoza, Spain",None,41,2024-06-29T05:21:54+09:00,1.8,32.6,1.8,40.5,1011.9,26.0,40.0,2.4,26.6,11.3
"El Picarral, Zaragoza, Spain",None,40,2024-06-29T05:19:09+09:00,1.1,32.5,2.4,40.0,1012.0,,33.0,,26.6,12.0
"Renovales (Luis Vives), Zaragoza, Spain",None,36,2024-06-29T05:19:09+09:00,1.0,41.5,5.2,35.6,1008.3,22.0,,1.1,26.6,3.5
"Avda de Soria, Zaragoza, Spain",None,35,2024-06-29T05:16:51+09:00,1.3,32.5,8.9,34.5,1012.0,29.0,,0.9,26.6,12.0
"Roger de Flor, Zaragoza, Spain",None,33,2024-06-29T05:26:27+09:00,1.5,32.6,7.5,33.4,1011.9,33.0,,1.5,26.6,11.3
"Laboratorio, Tijuana, Baja California, Mexico",None,-,2021-12-18T06:32:05+09:00,,65.0,,,1010.1,,,,26.0,8.2
"FES Acatlán, México, Mexico",None,42,2023-09-28T01:41:57+09:00,10.0,48.5,19.5,15.2,1030.1,42.0,,17.2,19.0,1.8
"Tlalnepantla, México, Mexico",None,70,2023-09-10T05:40:18+09:00,4.5,28.0,9.3,49.6,1026.5,40.0,70.0,2.9,24.0,1.5
"Tlaneplantla, México, Mexico",None,-,2021-12-18T06:32:04+09:00,,54.0,,,1007.0,,,,20.0,11.0
"Tultitlan, México, Mexico",None,-,2023-06-30T23:43:12+09:00,,59.0,,,1027.7,,,,19.0,1.5
"Camarones, México, Mexico",None,-,2023-08-30T22:44:39+09:00,,62.0,,,1027.4,,,,12.0,2.5
