names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind
"alcorcón, Madrid, Spain",Madrid,38,2024-06-26T15:36:51+09:00,,64.0,6.0,22.0,1011.0,,38.0,,21.0,3.6
"valdemoro, Madrid, Spain",Madrid,50,2024-06-26T15:36:54+09:00,,64.0,9.6,18.3,1011.0,,50.0,,22.0,1.0
"torrejon de ardoz, Madrid, Spain",Madrid,38,2024-06-26T15:36:52+09:00,,72.0,10.1,15.5,1011.0,13.0,38.0,,20.0,2.0
"villa del prado, Madrid, Spain",Madrid,34,2024-06-26T14:03:03+09:00,,73.0,2.8,27.7,1005.6,10.0,34.0,1.1,20.0,1.0
"collado villalba, Madrid, Spain",Madrid,38,2024-06-26T15:36:49+09:00,,81.6,10.1,18.7,1008.7,,38.0,0.6,18.8,0.7
"villarejo de salvanes, Madrid, Spain",Madrid,30,2024-06-26T15:36:51+09:00,,61.2,5.1,26.0,1015.3,,30.0,,22.3,2.0
"Mercado Central, Canarias, Spain",Canarias,34,2024-06-26T15:36:48+09:00,0.1,73.0,1.0,21.6,1010.1,21.0,34.0,0.6,20.4,9.2
"Nestor Alamo, Canarias, Spain",Canarias,30,2024-06-26T15:36:00+09:00,0.1,73.0,5.1,22.4,1010.1,18.0,30.0,0.6,20.4,9.2
"Lezcano, Canarias, Spain",Canarias,24,2024-06-26T15:36:51+09:00,0.1,73.0,2.8,24.0,1010.1,15.0,9.0,2.1,20.4,9.2
"San Nicolas, Canarias, Spain",Canarias,23,2024-06-26T15:32:44+09:00,0.1,73.0,1.0,23.2,1010.1,11.0,21.0,0.6,20.4,9.2
"Jinamar fase 3, Canarias, Spain",Canarias,23,2024-06-26T15:36:51+09:00,0.1,73.0,2.8,22.8,1010.1,13.0,5.0,2.1,20.4,9.2
"La Loma-Telde, Canarias, Spain",Canarias,22,2024-06-26T15:36:53+09:00,0.1,73.0,2.8,22.4,1010.1,21.0,17.0,2.6,20.4,9.2
"Barcelona, Catalunya, Spain",Catalunya,33,2024-06-26T15:26:55+09:00,0.1,81.5,3.2,32.5,1014.2,15.0,25.0,0.6,20.2,1.5
"Barcelona (Gràcia-St.Gervasi), Catalunya, Spain",Catalunya,26,2024-06-26T15:30:50+09:00,0.1,81.5,13.3,26.0,1014.2,18.0,30.0,0.6,20.2,1.5
"Barcelona (Eixample), Catalunya, Spain",Catalunya,22,2024-06-26T15:36:52+09:00,0.1,80.3,13.8,21.6,1011.0,18.0,30.0,1.6,22.5,
"Barcelona (Palau Reial), Catalunya, Spain",Catalunya,22,2024-06-26T15:36:00+09:00,0.1,81.0,9.6,22.4,1014.2,14.0,25.0,1.1,20.7,1.5
"l'Hospitalet de Llobregat, Catalunya, Spain",Catalunya,22,2024-06-26T15:30:15+09:00,0.1,81.5,11.0,22.4,1014.2,21.0,25.0,1.1,20.2,1.5
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,21,2024-06-26T15:30:18+09:00,,77.5,24.7,16.3,1013.1,21.0,,,22.5,0.5
"Barcelona (Parc Vall d'Hebrón), Catalunya, Spain",Catalunya,20,2024-06-26T15:35:52+09:00,0.1,81.0,12.4,19.5,1014.3,19.0,25.0,0.6,20.7,1.5
"Barcelona (Poblenou), Catalunya, Spain",Catalunya,20,2024-06-26T15:30:05+09:00,0.1,81.0,9.6,25.0,1011.0,20.0,,,22.5,
"Montcada i Reixac (Can Sant Joan), Catalunya, Spain",Catalunya,14,2024-06-26T15:29:59+09:00,0.1,76.2,19.2,11.0,1012.4,14.0,,0.6,23.0,1.7
"Mº Diaz Haro, Bilbao, País Vasco",Pais_Vasco,-,,0.1,31.0,,12.0,1008.0,34.0,,2.1,32.55,3.1
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,61,2024-06-26T15:42:41+09:00,0.1,96.5,17.0,,1009.5,21.0,61.0,0.6,19.5,1.8
"Europa, Bilbao, País Vasco, Spain",Pais_Vasco,59,2024-06-26T15:42:41+09:00,,96.5,14.7,5.3,1009.5,22.0,59.0,1.6,19.5,1.8
"Baracaldo, Barakaldo, País Vasco, Spain",Pais_Vasco,59,2024-06-26T15:42:41+09:00,0.1,90.3,17.0,,1009.8,27.0,59.0,1.1,19.0,0.2
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,57,2024-06-26T15:42:42+09:00,,96.5,13.8,,1009.5,21.0,57.0,,19.5,1.8
"Basauri, País Vasco, Spain",Pais_Vasco,57,2024-06-26T15:42:41+09:00,,60.0,12.8,,1009.7,24.0,57.0,1.6,18.7,0.6
"Erandio, País Vasco, Spain",Pais_Vasco,57,2024-06-26T15:42:42+09:00,0.1,90.3,16.5,,1009.8,24.0,57.0,1.1,19.0,0.2
"Alonsotegi, País Vasco, Spain",Pais_Vasco,42,2024-06-26T15:42:42+09:00,,96.5,3.7,,1009.5,16.0,42.0,,19.5,1.8
"Arraiz, Bilbao, País Vasco, Spain",Pais_Vasco,21,2024-06-26T15:42:41+09:00,,96.5,5.5,19.5,1009.5,21.0,,3.6,19.5,1.8
"Castrejana, Barakaldo, País Vasco, Spain",Pais_Vasco,16,2024-06-26T15:42:41+09:00,,96.5,6.9,9.0,1009.5,16.0,,,19.5,1.8
"Mº Diaz Haro, Bilbao, País Vasco",Pais_Vasco,-,,0.1,31.0,,12.0,1008.0,34.0,,2.1,32.55,3.1
"Principes, Sevilla, Spain",Andalucia,59,2024-06-26T15:36:56+09:00,4.0,80.0,5.5,27.0,1007.6,17.0,59.0,3.1,20.5,3.6
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,59,2024-06-26T15:38:12+09:00,4.0,78.7,1.4,27.4,1007.4,38.0,59.0,1.1,19.7,2.2
"Torneo, Sevilla, Spain",Andalucia,58,2024-06-26T15:42:42+09:00,4.0,79.7,11.0,25.2,1007.6,21.0,58.0,2.1,20.6,3.2
"Santa Clara, Sevilla, Spain",Andalucia,36,2024-06-26T15:42:42+09:00,4.0,81.2,6.0,30.0,1007.0,15.0,36.0,2.1,21.1,4.4
"Ranilla, Sevilla, Spain",Andalucia,36,2024-06-26T15:36:57+09:00,4.0,81.7,10.1,31.6,1007.0,15.0,36.0,2.1,21.1,4.5
"Bermejales, Sevilla, Spain",Andalucia,36,2024-06-26T15:46:58+09:00,4.0,81.2,11.5,27.0,1007.0,17.0,36.0,1.6,21.1,4.4
"Carvajal - Sevillana, Bogota, Colombia",Andalucia,46,2024-06-26T15:05:14+09:00,3.7,93.0,8.3,2.4,1029.0,43.0,46.0,1.1,15.2,1.0
"Lope de Vega, Vigo, Galicia, Spain",Galicia,42,2024-06-26T15:36:00+09:00,1.0,95.6,10.0,10.6,1005.7,7.0,42.0,0.9,16.6,0.1
"Coia, Vigo, Galicia, Spain",Galicia,42,2024-06-26T15:36:49+09:00,1.0,95.6,3.5,17.1,1005.7,6.0,42.0,1.9,16.6,0.1
"Estación 1, Este, Galicia, Spain",Galicia,17,2024-06-26T15:36:44+09:00,1.0,95.7,4.5,17.1,1005.8,6.0,12.0,0.6,16.6,0.1
Worcester Summer St,Galicia,53,2024-06-26T15:42:16+09:00,2.3,71.1,4.7,36.8,1007.9,20.0,53.0,0.3,20.0,3.7
"Sensor Box 5, Oregon, USA",Galicia,32,2024-06-26T14:58:51+09:00,1.4,55.2,5.0,32.2,29.33,,2.0,0.9,25.4,4.2
"Tualatin I-5 Roadway, Oregon, USA",Galicia,22,2024-06-26T15:22:39+09:00,0.1,37.0,14.9,0.1,1009.9,,22.0,,25.8,2.0
"Portland, Oregon, USA",Galicia,18,2024-06-26T15:22:39+09:00,0.1,59.0,4.7,0.1,1010.1,,18.0,1.0,22.2,
"Portland Postal Bldg., Oregon, USA",Galicia,13,2023-12-28T16:11:12+09:00,1.6,92.0,6.1,12.6,,,,0.1,-72.8,
"Avignon Rocade CDG, PACA, France",Galicia,43,2024-06-26T15:21:46+09:00,,82.0,17.4,,1013.0,29.0,43.0,,20.0,2.0
"Avignon Mairie, PACA, France",Galicia,38,2024-06-26T15:05:46+09:00,,93.0,10.4,12.1,1013.0,15.0,38.0,,20.5,0.2
"Le Pontet, PACA, France",Galicia,38,2024-06-26T15:11:45+09:00,,82.0,6.1,3.0,1013.0,18.0,38.0,,20.0,2.0
"Avignon_semard, PACA, France",Galicia,33,2023-02-06T21:14:52+09:00,,57.0,5.4,19.4,1030.0,7.0,33.0,,11.0,3.0
"Avenue Des Champs Elysees, Paris",Galicia,38,2024-06-25T01:17:53+09:00,,38.3,11.2,,1017.5,,38.0,,28.1,2.0
"Paris Stade Lenglen, Paris",Galicia,14,2024-05-24T23:02:53+09:00,,59.0,3.8,,1019.5,14.0,,,18.3,3.0
"Place Victor Basch, Paris",Galicia,27,2024-01-09T20:44:05+09:00,,74.2,16.4,,1025.1,27.0,,,-1.9,0.2
"Boulevard Peripherique Auteuil, Paris",Galicia,-,2021-02-27T10:50:15+09:00,0.1,72.0,1.9,22.0,1037.4,20.0,,0.6,6.1,1.0
"A Grela (C), Galicia, Spain",Galicia,63,2024-06-26T15:21:51+09:00,1.0,95.0,12.4,12.6,1007.3,17.0,63.0,2.2,16.6,2.0
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,55,2024-06-26T15:36:49+09:00,1.1,95.0,7.5,17.1,1007.2,23.0,55.0,2.2,16.6,2.0
"Parque da Cega, Galicia, Spain",Galicia,50,2024-06-26T14:30:50+09:00,1.0,96.0,11.9,12.6,1010.0,17.0,50.0,0.6,16.1,0.3
"Riazor, A Coruña, Galicia, Spain",Galicia,41,2024-06-26T15:36:49+09:00,1.0,95.0,3.9,11.2,1007.2,16.0,41.0,0.8,16.6,2.0
"Molí del Sol, València, Valencia, Spain",Com_Valenciana,57,2024-06-26T15:36:50+09:00,,74.2,5.1,21.6,1015.0,15.0,57.0,1.6,22.9,1.5
"Politècnic, València, Valencia, Spain",Com_Valenciana,42,2024-06-26T15:36:49+09:00,,74.2,5.1,19.1,1015.0,14.0,42.0,1.6,22.9,1.5
"Avd. Francia, València, Valencia, Spain",Com_Valenciana,31,2024-06-26T15:36:48+09:00,,78.0,2.3,30.5,1013.5,3.0,13.0,1.6,22.7,3.7
"Quart de Poblet, Valencia, Spain",Com_Valenciana,30,2024-06-26T15:36:49+09:00,,68.0,4.2,22.4,1012.0,10.0,30.0,3.1,22.0,2.5
"Pista de Silla, València, Valencia, Spain",Com_Valenciana,25,2024-06-26T15:36:54+09:00,,77.5,3.2,24.8,,10.0,25.0,1.6,23.3,2.0
"Santa Clarita-Placerita, Los Angeles",Com_Valenciana,67,2024-06-26T15:22:10+09:00,1.2,66.6,8.1,25.6,1016.5,,67.0,,20.5,0.5
"Valence Urbain Centre, France",Com_Valenciana,40,2024-06-26T15:49:51+09:00,,84.2,4.5,14.6,1011.3,15.0,40.0,,19.5,2.0
"A7 Valence Est, France",Com_Valenciana,19,2024-06-26T15:49:51+09:00,,84.2,14.0,,1011.3,19.0,,,19.5,2.0
"Valence Sud, France",Com_Valenciana,15,2024-06-26T15:49:51+09:00,,84.2,2.6,14.8,1011.3,,,,19.5,2.0
"A7 Valence, France",Com_Valenciana,-,2021-12-18T06:32:07+09:00,,73.5,,,1024.8,,,,4.9,1.0
"Elda, Valencia, Spain",Com_Valenciana,4,2024-06-26T15:36:51+09:00,,69.5,3.2,3.7,997.4,3.0,13.0,3.6,21.6,3.0
"Viver, Valencia, Spain",Com_Valenciana,17,2024-06-26T12:43:45+09:00,,72.2,6.0,9.0,1012.0,5.0,17.0,1.6,20.0,0.1
"Buñol, Valencia, Spain",Com_Valenciana,27,2024-06-26T15:36:53+09:00,,88.5,1.9,26.9,1015.2,14.0,21.0,1.6,21.2,3.5
"Burriana, Valencia, Spain",Com_Valenciana,50,2024-06-26T15:38:11+09:00,,63.5,9.6,4.9,1013.2,15.0,50.0,2.1,22.4,0.1
"L'Alcora, Valencia, Spain",Com_Valenciana,17,2024-06-26T15:36:52+09:00,,63.5,7.8,5.3,1013.2,14.0,17.0,1.6,22.5,0.1
"Benigánim, Valencia, Spain",Com_Valenciana,22,2024-06-26T15:36:03+09:00,,80.8,4.6,22.4,1011.4,,,,22.2,0.2
"Benicassim, Valencia, Spain",Com_Valenciana,3,2024-06-26T15:36:52+09:00,,63.5,13.3,14.3,1013.2,3.0,13.0,2.6,22.5,0.1
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,21,2024-06-26T15:36:50+09:00,,76.3,2.3,14.7,1009.8,10.0,21.0,2.6,22.7,1.6
"Algar de Palància, Valencia, Spain",Com_Valenciana,21,2024-06-26T14:44:50+09:00,,69.4,1.9,13.0,1012.9,6.0,21.0,1.6,20.1,0.1
"Rabassa, Alacant, Valencia, Spain",Com_Valenciana,14,2024-06-26T15:36:48+09:00,,53.0,6.0,14.3,1010.0,5.0,5.0,1.6,23.0,2.0
"Vinaròs Planta, Valencia, Spain",Com_Valenciana,46,2020-09-16T04:51:34+09:00,,89.6,1.9,23.0,1028.4,11.0,46.0,,3.8,0.6
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,25,2024-06-26T15:36:49+09:00,0.1,85.5,11.9,12.0,1012.0,10.0,25.0,3.1,22.0,1.5
"Perafort, Catalunya, Spain",Catalunya,25,2024-06-26T15:36:54+09:00,0.1,52.0,4.2,12.0,1010.9,10.0,25.0,1.1,27.7,
"Burgos IV, Spain",Castilla_Leon,38,2024-06-26T15:36:48+09:00,0.1,82.0,2.3,19.5,1012.0,14.0,38.0,1.1,17.0,3.6
"Burgos I, Spain",Castilla_Leon,45,2024-02-20T20:05:13+09:00,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7
"Medina de Pomar, Burgos, Spain",Castilla_Leon,16,2024-06-26T15:36:58+09:00,,90.3,1.9,5.3,1009.8,16.0,,3.1,19.0,0.2
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,12,2024-06-26T15:36:58+09:00,,82.0,4.6,8.6,1012.0,12.0,,1.1,17.0,3.6
"Miranda de Ebro II, Burgos, Spain",Castilla_Leon,21,2024-06-26T15:36:03+09:00,,100.0,3.7,9.4,1012.0,21.0,,0.6,17.0,1.5
"Miranda de Ebro I, Burgos, Spain",Castilla_Leon,7,2020-09-15T05:56:57+09:00,,78.5,6.0,1.7,1006.0,7.0,,1.6,12.0,1.8
"Limburg-Schiede, Germany",Castilla_Leon,59,2024-06-26T15:53:12+09:00,0.1,72.0,19.2,10.6,1013.0,33.0,59.0,0.5,18.0,2.5
"Limburg, Germany",Castilla_Leon,47,2024-06-26T15:56:06+09:00,0.1,67.2,19.2,10.6,1014.4,24.0,47.0,0.5,23.1,0.2
"El Atabal, Malaga, Spain",Andalucia,25,2024-06-26T15:38:12+09:00,,55.0,9.2,24.7,1010.4,13.0,24.0,2.6,22.2,1.6
"Carranque, Malaga, Spain",Andalucia,23,2024-06-26T15:56:13+09:00,,54.2,18.3,19.0,1010.4,15.0,23.0,1.6,22.4,0.2
"Campanillas, Malaga, Spain",Andalucia,27,2024-06-25T22:58:46+09:00,,54.0,4.2,26.6,1012.4,18.0,21.0,4.1,25.5,7.6
"Palacio De Congresos, Granada, Spain",Andalucia,51,2024-06-26T15:42:42+09:00,,52.6,15.6,25.9,1002.0,27.0,51.0,3.6,20.7,0.7
"Ciudad Deportiva, Armilla, Spain",Andalucia,51,2024-06-26T15:56:13+09:00,,52.2,14.2,17.3,1002.0,27.0,51.0,1.6,20.8,0.7
"Granada-norte, Granada, Spain",Andalucia,28,2024-06-26T15:36:56+09:00,,52.6,14.2,28.2,1002.0,17.0,19.0,3.6,20.7,0.7
"Erie, Ohio, USA",Castilla_Mancha,26,2024-06-26T15:22:33+09:00,,78.0,,26.4,1010.1,88.0,161.0,,24.0,3.6
"Segovia II, Spain",Castilla_Leon,11,2024-06-26T15:35:46+09:00,,81.6,8.3,11.0,1008.7,11.0,,1.1,18.8,0.7
"Soria, Spain",Castilla_Leon,26,2024-06-26T15:36:58+09:00,,77.0,3.7,25.6,1011.0,20.0,,1.6,19.0,1.5
"Avda de Soria, Zaragoza, Spain",Castilla_Leon,26,2024-06-26T11:30:49+09:00,1.4,54.0,3.2,25.8,1011.5,14.0,,1.0,21.1,1.2
"Muriel de la Fuente, Soria, Spain",Castilla_Leon,34,2024-06-19T23:37:01+09:00,,41.3,1.9,34.2,1015.6,6.0,,2.6,21.6,3.3
"Casoria Scuola Palizzi (CAM), Casoria, Campania, Italy",Castilla_Leon,14,2024-06-26T05:13:59+09:00,,88.0,10.4,13.5,1011.5,,,,20.5,2.8
"Museo Nazionale, Napoli, Campania, Italy",Castilla_Leon,34,2024-06-26T05:21:54+09:00,,80.0,20.9,,1013.2,33.0,34.0,,20.5,6.0
"Ente Ferrovie, Napoli, Campania, Italy",Castilla_Leon,27,2024-06-26T05:21:54+09:00,,80.0,28.1,,1013.1,27.0,,1.6,20.8,6.0
"Osservatorio Astronomico, Napoli, Campania, Italy",Castilla_Leon,11,2024-06-26T05:13:45+09:00,,80.0,17.6,10.6,1013.2,,,,20.5,6.0
"I.t.i.s. Argine, Napoli, Campania, Italy",Castilla_Leon,-,2024-06-26T05:13:59+09:00,,88.0,24.9,,1011.5,24.0,29.0,3.0,20.5,2.8
"Ospedale Santobono, Napoli, Campania, Italy",Castilla_Leon,-,2024-06-26T05:13:49+09:00,,80.0,14.9,,1013.2,,,,20.5,6.0
"Acerra scuola Caporale, Acerra, Campania, Italy",Castilla_Leon,-,2024-06-26T03:29:01+09:00,,93.0,12.7,,1012.0,,,,20.0,2.5
"Boulogne Diderot, Nord-Pas-de-Calais, France",Castilla_Leon,59,2024-06-26T09:19:12+09:00,,77.0,,,1013.0,21.0,59.0,,18.0,1.0
"Outreau, Nord-Pas-de-Calais, France",Castilla_Leon,33,2024-06-26T09:15:09+09:00,,77.0,1.4,32.9,1013.0,22.0,45.0,,18.0,1.0
"Boulogne-sur-mer, Nord-Pas-de-Calais, France",Castilla_Leon,45,2022-06-21T22:19:48+09:00,,56.0,,,1013.0,23.0,45.0,,20.0,3.6
New York,Castilla_Leon,54,2024-06-26T14:32:40+09:00,,64.0,,,1011.6,,54.0,,26.0,3.6
"Public School 274, New York, USA",Castilla_Leon,54,2024-06-26T14:28:51+09:00,,59.0,,,1011.6,,54.0,,25.0,3.6
"New York, USA",Castilla_Leon,54,2024-06-26T14:32:40+09:00,1.7,64.0,4.7,33.6,1011.6,,54.0,,26.0,3.6
"The City College of New York, USA",Castilla_Leon,53,2024-06-26T15:22:32+09:00,1.7,47.0,4.7,32.8,1010.8,,53.0,,26.0,2.5
"I S 52 Junior High School, New York, USA",Castilla_Leon,51,2024-06-26T14:28:51+09:00,1.7,39.0,4.7,33.6,1010.1,,51.0,,27.0,7.2
"Intermediate School 74, New York, USA",Castilla_Leon,51,2024-06-26T15:22:31+09:00,1.7,44.0,4.7,33.6,1009.8,,51.0,,26.0,5.6
"Ft Lee Near Road, NewJersey, USA",Castilla_Leon,49,2024-06-26T15:22:30+09:00,2.3,55.0,8.4,1.0,1011.2,,49.0,1.5,25.3,0.5
"Intermediate School 143, New York, USA",Castilla_Leon,47,2024-06-26T14:28:52+09:00,1.7,41.0,4.7,33.6,1011.5,,47.0,,26.0,2.5
"Vitória - Centro, Espírito Santo, Brazil",Pais_Vasco,40,2024-06-26T15:25:16+09:00,0.83,93.0,7.31,,1018.0,39.79,9.19,11.36,20.0,1.5
"Vila Capixaba, Espírito Santo, Brazil",Pais_Vasco,31,2024-06-26T15:26:22+09:00,2.73,93.0,8.87,13.74,1018.0,30.54,4.0,14.87,20.0,1.5
"Enseada do Suá, Espírito Santo, Brazil",Pais_Vasco,24,2024-06-26T15:28:11+09:00,,93.0,2.26,,1018.0,24.02,12.27,12.63,20.0,1.5
"Jardim Camburi, Espírito Santo, Brazil",Pais_Vasco,16,2024-06-26T15:24:16+09:00,,93.0,,,1018.0,16.25,,,20.0,1.5
"Vila Velha - IBES, Espírito Santo, Brazil",Pais_Vasco,-,2024-06-26T15:27:13+09:00,1.06,93.0,5.53,,1018.0,,,12.36,20.0,1.5
"Vila Velha  - Centro, Espírito Santo, Brazil",Pais_Vasco,9,2021-10-31T09:07:58+09:00,,94.0,,,1018.0,9.42,,,22.0,1.5
"Av. Gasteiz, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,57,2024-06-26T15:42:38+09:00,0.1,100.0,6.0,,1012.0,28.0,57.0,,17.5,1.0
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,57,2024-06-26T15:42:37+09:00,,100.0,7.4,,1012.0,23.0,57.0,,17.5,1.0
"3 De Marzo, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,53,2024-06-26T15:42:37+09:00,0.1,100.0,7.4,,1012.0,20.0,53.0,0.6,17.5,1.0
"Victoria Topaz, British Comlumbia, Canada",Pais_Vasco,21,2024-06-26T15:35:49+09:00,0.1,68.6,3.2,13.2,1011.3,,21.0,0.4,16.1,1.3
Esquimalt Graving Dock,Pais_Vasco,-,,0.1,,4.4,13.2,,,25.0,1.0,,
Western LLS Lake Victoria,Pais_Vasco,4,2024-06-21T02:38:13+09:00,,98.0,,,1015.3,3.0,4.0,,6.2,2.0
Madrid,Pais_Vasco,22,2024-06-26T15:34:07+09:00,0.1,63.3,7.4,21.6,1012.7,11.0,21.0,1.6,21.6,3.5
"Plaza De Castilla, Madrid, Spain",Pais_Vasco,63,2024-06-26T15:36:54+09:00,,60.0,16.5,,1012.7,24.0,63.0,,21.6,3.0
"Escuelas Aguirre, Madrid, Spain",Pais_Vasco,42,2024-06-26T15:36:51+09:00,0.1,60.0,11.0,21.6,1012.8,21.0,42.0,1.6,21.6,3.0
"Sanchinarro, Madrid, Spain",Pais_Vasco,42,2024-06-26T15:36:53+09:00,,62.3,9.6,,1010.5,15.0,42.0,,22.5,2.0
"Cuatro Caminos, Madrid, Spain",Pais_Vasco,34,2024-06-26T15:36:44+09:00,,60.0,8.7,,1012.7,17.0,34.0,,21.6,3.0
"Mendez Alvaro, Madrid, Spain",Pais_Vasco,34,2024-06-26T15:36:52+09:00,,62.8,7.8,,1011.5,18.0,34.0,,21.6,2.2
"Plaza Elíptica, Madrid, Spain",Pais_Vasco,34,2024-06-26T15:23:50+09:00,0.1,64.0,22.0,,1011.0,16.0,34.0,,21.0,3.6
"Fernandez Ladreda, Madrid, Spain",Pais_Vasco,30,2024-06-26T15:36:44+09:00,,60.0,11.5,,1011.5,15.0,30.0,,21.5,3.3
"Casa De Campo, Madrid, Spain",Pais_Vasco,28,2024-06-26T15:36:53+09:00,,60.0,6.0,27.7,1012.7,14.0,25.0,,21.6,3.0
"Palencia III, Spain",Castilla_Leon,23,2024-06-26T15:36:49+09:00,,79.5,1.0,22.8,1014.3,14.0,21.0,1.1,18.7,1.6
"Renault IV, Palencia, Spain",Castilla_Leon,13,2024-05-17T21:19:12+09:00,0.1,55.0,2.8,33.3,1013.5,3.0,13.0,1.1,15.9,8.2
"Hontoria II - Venta de Baños, Palencia, Spain",Castilla_Leon,32,2024-05-17T21:15:52+09:00,0.1,55.0,0.5,31.7,1013.5,3.0,13.0,3.6,15.9,8.2
"Guardo, Palencia, Spain",Castilla_Leon,23,2024-06-26T15:35:52+09:00,,83.5,2.8,23.2,1012.7,22.0,9.0,1.1,16.1,0.7
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2021-04-13T15:12:04+09:00,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2021-04-13T15:18:07+09:00,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1
"Hontoria I - Poblado, Palencia, Spain",Castilla_Leon,34,2024-05-17T21:13:58+09:00,0.1,55.3,0.5,34.2,1013.5,1.0,13.0,1.1,15.9,8.0
"Las Fuentes, Zaragoza, Spain",None,28,2024-06-26T15:56:09+09:00,2.5,56.5,11.9,14.9,1012.7,13.0,28.0,1.2,21.2,2.1
"Jaime Ferrán, Zaragoza, Spain",None,36,2024-06-25T00:23:15+09:00,1.2,29.3,6.6,35.5,1012.7,12.0,,3.0,28.8,2.0
"Avda de Soria, Zaragoza, Spain",None,26,2024-06-26T11:30:49+09:00,1.4,54.0,3.2,25.8,1011.5,14.0,,1.0,21.1,1.2
"Renovales (Luis Vives), Zaragoza, Spain",None,23,2024-06-26T15:52:45+09:00,1.3,70.7,3.9,22.5,1009.2,18.0,,0.9,21.5,2.0
"Actur, Zaragoza, Spain",None,21,2024-06-26T15:54:08+09:00,,56.5,3.3,21.2,1012.7,10.0,25.0,,21.2,2.1
"Roger de Flor, Zaragoza, Spain",None,21,2024-06-26T15:51:09+09:00,1.7,56.5,6.7,21.2,1012.7,11.0,,0.9,21.2,2.1
"El Picarral, Zaragoza, Spain",None,20,2024-06-26T15:21:13+09:00,1.2,56.3,12.9,14.2,1012.7,,20.0,,21.1,1.6
"Laboratorio, Tijuana, Baja California, Mexico",None,-,2021-12-18T06:32:05+09:00,,65.0,,,1010.1,,,,26.0,8.2
"FES Acatlán, México, Mexico",None,42,2023-09-28T01:41:57+09:00,10.0,48.5,19.5,15.2,1030.1,42.0,,17.2,19.0,1.8
"Tlalnepantla, México, Mexico",None,70,2023-09-10T05:40:18+09:00,4.5,28.0,9.3,49.6,1026.5,40.0,70.0,2.9,24.0,1.5
"Tlaneplantla, México, Mexico",None,-,2021-12-18T06:32:04+09:00,,54.0,,,1007.0,,,,20.0,11.0
"Tultitlan, México, Mexico",None,-,2023-06-30T23:43:12+09:00,,59.0,,,1027.7,,,,19.0,1.5
"Camarones, México, Mexico",None,-,2023-08-30T22:44:39+09:00,,62.0,,,1027.4,,,,12.0,2.5
